Latitude (decimal degrees): 50.730
Longitude (decimal degrees): 4.862
Elevation (m): 100.0
month,year
1,2013
2,2009
3,2013
4,2014
5,2014
6,2015
7,2014
8,2014
9,2012
10,2012
11,2011
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140712:0600,15.91,86.28,57.0,0.0,57.0,379.23,3.71,294.0,100250.0
20140712:0700,16.78,81.73,135.0,0.0,135.0,377.97,3.43,297.0,100236.0
20140712:0800,17.64,77.18,190.0,0.0,190.0,376.7,3.14,300.0,100223.0
20140712:0900,18.3,75.38,222.0,0.0,222.0,377.57,3.19,300.0,100184.0
20140712:1000,18.96,73.58,194.0,0.0,194.0,378.43,3.24,300.0,100144.0
20140712:1100,19.62,71.78,275.0,0.0,275.0,379.3,3.28,300.0,100105.0
20140712:1200,19.9,68.09,178.0,0.0,178.0,373.52,3.38,294.0,100105.0
20140712:1300,20.18,64.41,253.0,0.0,253.0,367.73,3.48,289.0,100105.0
20140712:1400,20.47,60.72,350.0,28.83,328.0,361.95,3.57,284.0,100105.0
20140712:1500,20.37,61.68,169.0,0.0,169.0,353.4,3.44,286.0,100082.0
20140712:1600,20.27,62.65,116.0,0.0,116.0,344.85,3.31,288.0,100059.0
20140712:1700,20.17,63.61,102.0,0.0,102.0,336.3,3.17,290.0,100036.0
20140712:1800,19.06,69.88,27.0,0.0,27.0,339.73,2.66,281.0,100039.0
20140712:1900,17.94,76.15,27.0,38.9,24.0,343.17,2.15,273.0,100042.0
20140712:2000,16.83,82.42,0.0,-0.0,0.0,346.6,1.64,264.0,100045.0
20140712:2100,16.77,83.55,0.0,-0.0,0.0,354.65,1.81,257.0,100009.0
20140712:2200,16.72,84.68,0.0,-0.0,0.0,362.7,1.98,250.0,99973.0
20140712:2300,16.67,85.81,0.0,-0.0,0.0,370.75,2.15,242.0,99937.0
20140713:0000,16.38,87.96,0.0,-0.0,0.0,364.43,2.64,239.0,99904.0
20140713:0100,16.09,90.11,0.0,-0.0,0.0,358.12,3.14,236.0,99871.0
20140713:0200,15.8,92.26,0.0,-0.0,0.0,351.8,3.63,232.0,99838.0
20140713:0300,15.9,91.96,0.0,-0.0,0.0,350.32,3.81,234.0,99808.0
20140713:0400,16.0,91.65,6.0,0.0,6.0,348.83,4.0,235.0,99779.0
20140713:0500,16.09,91.35,46.0,0.0,46.0,347.35,4.18,237.0,99749.0
20140713:0600,16.42,90.39,152.0,36.96,139.0,353.48,4.51,238.0,99739.0
20140713:0700,16.74,89.43,165.0,3.99,163.0,359.62,4.83,239.0,99729.0
20140713:0800,17.07,88.47,183.0,0.0,183.0,365.75,5.16,240.0,99719.0
20140713:0900,17.18,84.39,123.0,0.0,123.0,368.97,4.7,240.0,99680.0
20140713:1000,17.29,80.32,446.0,66.61,391.0,372.18,4.25,239.0,99640.0
20140713:1100,17.41,76.24,225.0,0.0,225.0,375.4,3.79,239.0,99601.0
20140713:1200,17.63,77.59,503.0,90.58,424.0,378.22,4.02,240.0,99578.0
20140713:1300,17.85,78.93,572.0,196.23,408.0,381.03,4.25,241.0,99555.0
20140713:1400,18.07,80.28,657.0,496.01,279.0,383.85,4.48,242.0,99532.0
20140713:1500,17.42,85.44,440.0,196.62,311.0,382.7,4.29,246.0,99538.0
20140713:1600,16.78,90.6,427.0,445.71,193.0,381.55,4.09,251.0,99545.0
20140713:1700,16.13,95.76,106.0,0.0,106.0,380.4,3.89,255.0,99551.0
20140713:1800,15.91,95.98,147.0,271.78,86.0,379.52,3.83,254.0,99574.0
20140713:1900,15.69,96.19,40.0,212.07,24.0,378.63,3.78,253.0,99597.0
20140713:2000,15.48,96.41,0.0,-0.0,0.0,377.75,3.72,251.0,99621.0
20140713:2100,15.32,96.7,0.0,-0.0,0.0,376.5,3.72,248.0,99621.0
20140713:2200,15.16,96.98,0.0,-0.0,0.0,375.25,3.71,244.0,99621.0
20140713:2300,15.01,97.27,0.0,-0.0,0.0,374.0,3.71,241.0,99621.0
20140714:0000,14.48,96.91,0.0,-0.0,0.0,356.83,3.75,243.0,99686.0
20140714:0100,13.95,96.55,0.0,-0.0,0.0,339.67,3.78,246.0,99752.0
20140714:0200,13.42,96.19,0.0,-0.0,0.0,322.5,3.82,248.0,99818.0
20140714:0300,13.83,95.88,0.0,-0.0,0.0,317.85,3.83,251.0,99864.0
20140714:0400,14.23,95.58,2.0,0.0,2.0,313.2,3.85,253.0,99910.0
20140714:0500,14.63,95.27,33.0,0.0,33.0,308.55,3.86,255.0,99957.0
20140714:0600,15.53,93.24,80.0,0.0,80.0,317.27,3.89,259.0,100006.0
20140714:0700,16.42,91.2,307.0,154.37,230.0,325.98,3.92,262.0,100055.0
20140714:0800,17.32,89.17,422.0,194.16,299.0,334.7,3.94,265.0,100105.0
20140714:0900,17.95,81.77,503.0,194.76,358.0,342.37,3.84,270.0,100128.0
20140714:1000,18.58,74.37,515.0,133.45,405.0,350.03,3.74,274.0,100151.0
20140714:1100,19.21,66.97,322.0,4.61,318.0,357.7,3.64,278.0,100174.0
20140714:1200,19.54,63.37,595.0,192.9,427.0,360.75,4.29,280.0,100223.0
20140714:1300,19.87,59.77,628.0,287.56,388.0,363.8,4.94,283.0,100273.0
20140714:1400,20.2,56.17,710.0,657.12,210.0,366.85,5.59,285.0,100322.0
20140714:1500,19.92,56.68,621.0,719.25,150.0,364.85,4.99,286.0,100335.0
20140714:1600,19.65,57.2,361.0,240.61,235.0,362.85,4.39,287.0,100348.0
20140714:1700,19.37,57.71,324.0,603.2,97.0,360.85,3.79,288.0,100362.0
20140714:1800,17.87,63.47,160.0,372.48,77.0,354.87,3.39,284.0,100424.0
20140714:1900,16.36,69.24,36.0,162.9,24.0,348.88,2.98,280.0,100487.0
20140714:2000,14.86,75.0,0.0,-0.0,0.0,342.9,2.58,276.0,100549.0
20140714:2100,14.18,76.67,0.0,-0.0,0.0,338.32,2.71,268.0,100569.0
20140714:2200,13.5,78.35,0.0,-0.0,0.0,333.73,2.85,260.0,100589.0
20140714:2300,12.82,80.02,0.0,-0.0,0.0,329.15,2.98,251.0,100609.0
20140715:0000,12.62,81.43,0.0,-0.0,0.0,324.82,3.03,241.0,100622.0
20140715:0100,12.42,82.84,0.0,-0.0,0.0,320.48,3.09,230.0,100635.0
20140715:0200,12.22,84.25,0.0,-0.0,0.0,316.15,3.14,220.0,100648.0
20140715:0300,13.27,82.43,0.0,-0.0,0.0,314.85,3.49,223.0,100668.0
20140715:0400,14.31,80.61,19.0,107.84,14.0,313.55,3.83,226.0,100688.0
20140715:0500,15.35,78.79,43.0,0.0,43.0,312.25,4.18,229.0,100708.0
20140715:0600,16.76,76.26,125.0,11.51,121.0,319.3,4.29,236.0,100727.0
20140715:0700,18.17,73.72,220.0,32.2,204.0,326.35,4.39,244.0,100747.0
20140715:0800,19.58,71.19,238.0,7.92,233.0,333.4,4.5,252.0,100767.0
20140715:0900,19.97,69.81,308.0,14.81,297.0,347.1,4.49,250.0,100767.0
20140715:1000,20.36,68.42,289.0,3.65,286.0,360.8,4.49,249.0,100767.0
20140715:1100,20.75,67.04,268.0,0.0,268.0,374.5,4.48,248.0,100767.0
20140715:1200,21.13,65.94,394.0,24.15,373.0,371.97,4.46,250.0,100787.0
20140715:1300,21.51,64.85,379.0,25.2,358.0,369.43,4.44,252.0,100806.0
20140715:1400,21.89,63.75,388.0,52.66,348.0,366.9,4.41,254.0,100826.0
20140715:1500,21.66,64.31,319.0,44.37,290.0,358.62,3.69,257.0,100823.0
20140715:1600,21.43,64.86,239.0,36.38,220.0,350.33,2.97,260.0,100820.0
20140715:1700,21.2,65.42,209.0,114.74,166.0,342.05,2.25,263.0,100816.0
20140715:1800,19.76,72.0,138.0,226.12,88.0,338.55,2.06,270.0,100852.0
20140715:1900,18.31,78.59,20.0,13.93,19.0,335.05,1.87,276.0,100889.0
20140715:2000,16.87,85.17,0.0,-0.0,0.0,331.55,1.68,283.0,100925.0
20140715:2100,16.94,84.86,0.0,-0.0,0.0,331.5,1.73,280.0,100935.0
20140715:2200,17.02,84.55,0.0,-0.0,0.0,331.45,1.77,278.0,100945.0
20140715:2300,17.1,84.24,0.0,-0.0,0.0,331.4,1.82,275.0,100955.0
20140716:0000,15.9,89.02,0.0,-0.0,0.0,327.48,1.57,226.0,100971.0
20140716:0100,14.7,93.81,0.0,-0.0,0.0,323.57,1.32,176.0,100988.0
20140716:0200,13.5,98.59,0.0,-0.0,0.0,319.65,1.08,127.0,101004.0
20140716:0300,14.53,96.83,0.0,-0.0,0.0,320.33,1.07,132.0,101001.0
20140716:0400,15.55,95.08,7.0,0.0,7.0,321.02,1.06,138.0,100997.0
20140716:0500,16.57,93.32,113.0,198.45,75.0,321.7,1.05,144.0,100994.0
20140716:0600,18.21,85.36,284.0,527.07,102.0,328.82,1.46,179.0,101001.0
20140716:0700,19.84,77.4,450.0,674.98,116.0,335.93,1.87,214.0,101007.0
20140716:0800,21.48,69.44,540.0,512.8,217.0,343.05,2.28,250.0,101014.0
20140716:0900,22.0,64.68,591.0,373.7,314.0,348.87,2.3,260.0,100997.0
20140716:1000,22.53,59.93,726.0,530.86,290.0,354.68,2.33,271.0,100981.0
20140716:1100,23.06,55.17,843.0,740.18,203.0,360.5,2.36,282.0,100964.0
20140716:1200,23.65,53.53,838.0,715.17,217.0,360.87,2.4,284.0,100945.0
20140716:1300,24.24,51.88,836.0,828.08,147.0,361.23,2.43,287.0,100925.0
20140716:1400,24.84,50.24,754.0,816.29,135.0,361.6,2.47,289.0,100905.0
20140716:1500,24.56,52.77,624.0,743.71,139.0,360.37,2.04,299.0,100889.0
20140716:1600,24.29,55.3,477.0,677.86,124.0,359.13,1.6,308.0,100872.0
20140716:1700,24.01,57.83,328.0,643.21,88.0,357.9,1.17,318.0,100856.0
20140716:1800,22.27,64.41,160.0,401.26,72.0,354.18,1.14,341.0,100882.0
20140716:1900,20.53,70.98,34.0,157.62,23.0,350.47,1.11,4.0,100908.0
20140716:2000,18.79,77.56,0.0,-0.0,0.0,346.75,1.08,28.0,100935.0
20140716:2100,17.98,78.64,0.0,-0.0,0.0,344.63,1.31,45.0,100941.0
20140716:2200,17.17,79.71,0.0,-0.0,0.0,342.52,1.55,63.0,100948.0
20140716:2300,16.36,80.79,0.0,-0.0,0.0,340.4,1.79,81.0,100955.0
20140717:0000,15.88,84.78,0.0,-0.0,0.0,337.47,1.83,92.0,100948.0
20140717:0100,15.4,88.76,0.0,-0.0,0.0,334.53,1.86,103.0,100941.0
20140717:0200,14.92,92.75,0.0,-0.0,0.0,331.6,1.89,114.0,100935.0
20140717:0300,16.05,91.42,0.0,-0.0,0.0,331.87,1.67,116.0,100945.0
20140717:0400,17.18,90.1,2.0,0.0,2.0,332.13,1.46,118.0,100955.0
20140717:0500,18.31,88.77,115.0,222.15,73.0,332.4,1.24,120.0,100964.0
20140717:0600,20.42,80.03,232.0,259.43,143.0,338.53,0.93,106.0,100974.0
20140717:0700,22.52,71.29,455.0,708.25,106.0,344.67,0.62,92.0,100984.0
20140717:0800,24.63,62.55,590.0,707.02,146.0,350.8,0.3,78.0,100994.0
20140717:0900,25.05,59.44,720.0,766.72,153.0,356.18,0.32,69.0,100981.0
20140717:1000,25.47,56.33,775.0,674.61,222.0,361.57,0.33,60.0,100968.0
20140717:1100,25.89,53.22,837.0,726.37,210.0,366.95,0.34,51.0,100955.0
20140717:1200,26.15,55.72,882.0,854.74,141.0,369.52,0.81,57.0,100912.0
20140717:1300,26.41,58.21,822.0,786.11,169.0,372.08,1.28,63.0,100869.0
20140717:1400,26.67,60.71,722.0,706.82,187.0,374.65,1.75,69.0,100826.0
20140717:1500,26.21,64.05,588.0,608.61,192.0,373.48,1.85,62.0,100800.0
20140717:1600,25.76,67.39,478.0,689.57,120.0,372.32,1.94,55.0,100773.0
20140717:1700,25.3,70.73,321.0,611.22,94.0,371.15,2.04,49.0,100747.0
20140717:1800,23.95,74.77,156.0,381.79,73.0,367.05,2.28,56.0,100750.0
20140717:1900,22.6,78.82,26.0,59.09,22.0,362.95,2.51,63.0,100754.0
20140717:2000,21.25,82.86,0.0,-0.0,0.0,358.85,2.74,70.0,100757.0
20140717:2100,20.87,83.58,0.0,-0.0,0.0,355.97,2.72,80.0,100727.0
20140717:2200,20.49,84.31,0.0,-0.0,0.0,353.08,2.69,90.0,100698.0
20140717:2300,20.11,85.03,0.0,-0.0,0.0,350.2,2.66,100.0,100668.0
20140718:0000,19.86,84.01,0.0,-0.0,0.0,348.43,2.62,107.0,100622.0
20140718:0100,19.61,83.0,0.0,-0.0,0.0,346.67,2.57,114.0,100576.0
20140718:0200,19.36,81.98,0.0,-0.0,0.0,344.9,2.52,121.0,100530.0
20140718:0300,20.0,80.45,0.0,-0.0,0.0,342.87,2.86,123.0,100513.0
20140718:0400,20.63,78.91,0.0,0.0,0.0,340.83,3.2,125.0,100497.0
20140718:0500,21.26,77.38,110.0,203.67,72.0,338.8,3.53,127.0,100480.0
20140718:0600,23.29,70.96,282.0,542.92,97.0,343.33,3.6,130.0,100464.0
20140718:0700,25.33,64.54,446.0,672.59,116.0,347.87,3.67,134.0,100447.0
20140718:0800,27.36,58.12,558.0,587.81,190.0,352.4,3.74,137.0,100431.0
20140718:0900,28.34,53.66,700.0,699.43,184.0,358.75,3.31,143.0,100395.0
20140718:1000,29.32,49.21,790.0,726.06,196.0,365.1,2.87,148.0,100358.0
20140718:1100,30.3,44.75,884.0,883.16,123.0,371.45,2.44,154.0,100322.0
20140718:1200,30.48,44.04,884.0,870.05,131.0,375.08,2.48,157.0,100269.0
20140718:1300,30.67,43.34,841.0,857.42,130.0,378.72,2.52,161.0,100217.0
20140718:1400,30.86,42.63,754.0,828.67,128.0,382.35,2.57,164.0,100164.0
20140718:1500,30.29,47.43,618.0,730.24,144.0,382.67,2.32,157.0,100144.0
20140718:1600,29.72,52.24,476.0,689.88,119.0,382.98,2.07,150.0,100124.0
20140718:1700,29.15,57.04,311.0,557.43,105.0,383.3,1.82,142.0,100105.0
20140718:1800,27.49,60.2,150.0,338.93,77.0,378.22,2.05,140.0,100101.0
20140718:1900,25.83,63.36,24.0,61.08,20.0,373.13,2.28,137.0,100098.0
20140718:2000,24.18,66.52,0.0,-0.0,0.0,368.05,2.51,134.0,100095.0
20140718:2100,23.85,66.06,0.0,-0.0,0.0,362.77,2.43,135.0,100075.0
20140718:2200,23.52,65.6,0.0,-0.0,0.0,357.48,2.35,137.0,100055.0
20140718:2300,23.19,65.14,0.0,-0.0,0.0,352.2,2.28,138.0,100036.0
20140719:0000,22.87,64.74,0.0,-0.0,0.0,347.55,2.67,136.0,100006.0
20140719:0100,22.55,64.34,0.0,-0.0,0.0,342.9,3.06,135.0,99976.0
20140719:0200,22.22,63.94,0.0,-0.0,0.0,338.25,3.45,133.0,99947.0
20140719:0300,22.63,61.97,0.0,-0.0,0.0,336.22,3.82,132.0,99933.0
20140719:0400,23.04,59.99,0.0,0.0,0.0,334.18,4.18,131.0,99920.0
20140719:0500,23.44,58.02,62.0,16.3,59.0,332.15,4.55,131.0,99907.0
20140719:0600,24.99,53.53,255.0,393.04,122.0,337.53,4.84,135.0,99884.0
20140719:0700,26.55,49.03,423.0,571.17,144.0,342.92,5.13,140.0,99861.0
20140719:0800,28.1,44.54,519.0,459.89,232.0,348.3,5.42,145.0,99838.0
20140719:0900,28.38,42.67,698.0,699.8,183.0,356.87,5.23,153.0,99802.0
20140719:1000,28.66,40.79,785.0,712.86,203.0,365.43,5.04,161.0,99765.0
20140719:1100,28.95,38.92,798.0,623.18,262.0,374.0,4.86,169.0,99729.0
20140719:1200,29.2,40.61,677.0,332.2,390.0,380.08,4.14,169.0,99703.0
20140719:1300,29.45,42.31,186.0,0.0,186.0,386.17,3.42,169.0,99677.0
20140719:1400,29.7,44.0,232.0,0.0,232.0,392.25,2.7,170.0,99650.0
20140719:1500,28.83,48.87,104.0,0.0,104.0,390.82,2.58,177.0,99640.0
20140719:1600,27.97,53.74,233.0,34.9,215.0,389.38,2.46,184.0,99630.0
20140719:1700,27.1,58.61,54.0,0.0,54.0,387.95,2.34,191.0,99621.0
20140719:1800,25.67,63.86,48.0,0.0,48.0,388.28,2.17,189.0,99634.0
20140719:1900,24.24,69.1,16.0,15.83,15.0,388.62,2.0,187.0,99647.0
20140719:2000,22.81,74.35,0.0,-0.0,0.0,388.95,1.82,185.0,99660.0
20140719:2100,22.21,78.39,0.0,-0.0,0.0,386.22,1.93,172.0,99653.0
20140719:2200,21.61,82.43,0.0,-0.0,0.0,383.48,2.03,159.0,99647.0
20140719:2300,21.01,86.47,0.0,-0.0,0.0,380.75,2.14,146.0,99640.0
20140720:0000,20.6,88.75,0.0,-0.0,0.0,379.1,1.81,147.0,99637.0
20140720:0100,20.19,91.02,0.0,-0.0,0.0,377.45,1.48,148.0,99634.0
20140720:0200,19.78,93.3,0.0,-0.0,0.0,375.8,1.14,150.0,99630.0
20140720:0300,20.32,93.2,0.0,-0.0,0.0,379.28,1.97,146.0,99637.0
20140720:0400,20.85,93.09,0.0,0.0,0.0,382.77,2.8,142.0,99644.0
20140720:0500,21.38,92.99,101.0,165.34,71.0,386.25,3.63,138.0,99650.0
20140720:0600,22.67,85.61,204.0,172.63,146.0,386.05,2.83,154.0,99667.0
20140720:0700,23.96,78.24,326.0,220.05,219.0,385.85,2.04,169.0,99683.0
20140720:0800,25.25,70.86,465.0,310.27,272.0,385.65,1.24,185.0,99700.0
20140720:0900,24.41,74.87,257.0,4.09,254.0,387.8,1.57,194.0,99716.0
20140720:1000,23.57,78.87,469.0,92.06,394.0,389.95,1.89,203.0,99733.0
20140720:1100,22.74,82.88,439.0,50.09,396.0,392.1,2.22,212.0,99749.0
20140720:1200,22.26,80.75,315.0,4.64,311.0,392.2,2.05,227.0,99779.0
20140720:1300,21.78,78.62,241.0,0.0,241.0,392.3,1.87,241.0,99808.0
20140720:1400,21.3,76.49,317.0,15.95,305.0,392.4,1.7,255.0,99838.0
20140720:1500,21.21,76.14,432.0,196.68,305.0,385.37,1.58,264.0,99851.0
20140720:1600,21.13,75.79,341.0,208.23,234.0,378.33,1.47,272.0,99864.0
20140720:1700,21.04,75.44,176.0,60.18,154.0,371.3,1.35,281.0,99877.0
20140720:1800,20.02,79.68,14.0,0.0,14.0,365.5,1.62,290.0,99904.0
20140720:1900,18.99,83.92,28.0,131.63,20.0,359.7,1.89,300.0,99930.0
20140720:2000,17.97,88.16,0.0,-0.0,0.0,353.9,2.15,309.0,99957.0
20140720:2100,17.44,90.55,0.0,-0.0,0.0,350.55,2.53,315.0,99960.0
20140720:2200,16.91,92.94,0.0,-0.0,0.0,347.2,2.91,322.0,99963.0
20140720:2300,16.38,95.33,0.0,-0.0,0.0,343.85,3.28,328.0,99966.0
20140721:0000,16.72,96.26,0.0,-0.0,0.0,354.38,3.26,323.0,99996.0
20140721:0100,17.06,97.18,0.0,-0.0,0.0,364.92,3.24,318.0,100026.0
20140721:0200,17.4,98.11,0.0,-0.0,0.0,375.45,3.21,314.0,100055.0
20140721:0300,17.47,97.4,0.0,-0.0,0.0,376.05,3.29,314.0,100078.0
20140721:0400,17.54,96.7,0.0,0.0,0.0,376.65,3.36,314.0,100101.0
20140721:0500,17.6,95.99,14.0,0.0,14.0,377.25,3.43,314.0,100124.0
20140721:0600,17.99,92.37,25.0,0.0,25.0,381.88,3.78,320.0,100151.0
20140721:0700,18.39,88.75,117.0,0.0,117.0,386.52,4.12,326.0,100177.0
20140721:0800,18.78,85.13,265.0,20.97,252.0,391.15,4.47,332.0,100204.0
20140721:0900,18.96,81.61,143.0,0.0,143.0,389.4,4.49,334.0,100204.0
20140721:1000,19.14,78.09,276.0,2.46,274.0,387.65,4.51,337.0,100204.0
20140721:1100,19.33,74.57,392.0,25.68,370.0,385.9,4.54,339.0,100204.0
20140721:1200,19.69,75.5,272.0,0.0,272.0,387.07,4.99,337.0,100260.0
20140721:1300,20.05,76.43,141.0,0.0,141.0,388.23,5.44,335.0,100316.0
20140721:1400,20.42,77.36,227.0,0.0,227.0,389.4,5.89,333.0,100372.0
20140721:1500,19.97,78.76,155.0,0.0,155.0,388.08,5.64,334.0,100388.0
20140721:1600,19.52,80.17,42.0,0.0,42.0,386.77,5.39,335.0,100404.0
20140721:1700,19.07,81.57,93.0,0.0,93.0,385.45,5.14,335.0,100421.0
20140721:1800,18.46,84.03,72.0,14.37,69.0,380.32,4.92,335.0,100454.0
20140721:1900,17.85,86.49,13.0,0.0,13.0,375.18,4.69,334.0,100487.0
20140721:2000,17.25,88.95,0.0,-0.0,0.0,370.05,4.47,334.0,100520.0
20140721:2100,17.05,90.3,0.0,-0.0,0.0,372.95,4.51,333.0,100523.0
20140721:2200,16.86,91.65,0.0,-0.0,0.0,375.85,4.56,332.0,100526.0
20140721:2300,16.67,93.0,0.0,-0.0,0.0,378.75,4.61,331.0,100530.0
20140722:0000,16.87,94.35,0.0,-0.0,0.0,385.27,4.77,332.0,100526.0
20140722:0100,17.07,95.69,0.0,-0.0,0.0,391.78,4.94,333.0,100523.0
20140722:0200,17.27,97.04,0.0,-0.0,0.0,398.3,5.1,335.0,100520.0
20140722:0300,17.45,96.45,0.0,-0.0,0.0,397.8,4.99,340.0,100530.0
20140722:0400,17.63,95.87,0.0,0.0,0.0,397.3,4.87,346.0,100540.0
20140722:0500,17.81,95.28,31.0,0.0,31.0,396.8,4.76,351.0,100549.0
20140722:0600,18.76,89.36,186.0,126.89,144.0,398.98,4.64,0.0,100572.0
20140722:0700,19.71,83.43,42.0,0.0,42.0,401.17,4.53,10.0,100596.0
20140722:0800,20.66,77.51,206.0,3.24,204.0,403.35,4.41,19.0,100619.0
20140722:0900,21.51,71.03,251.0,2.74,249.0,401.6,4.23,19.0,100615.0
20140722:1000,22.36,64.54,454.0,81.37,388.0,399.85,4.05,19.0,100612.0
20140722:1100,23.21,58.06,709.0,414.02,355.0,398.1,3.86,19.0,100609.0
20140722:1200,23.93,55.68,780.0,575.07,286.0,393.37,4.0,20.0,100609.0
20140722:1300,24.65,53.3,742.0,566.38,276.0,388.63,4.15,20.0,100609.0
20140722:1400,25.37,50.92,679.0,594.32,234.0,383.9,4.29,21.0,100609.0
20140722:1500,24.95,53.09,557.0,528.01,218.0,383.32,4.05,22.0,100605.0
20140722:1600,24.53,55.26,416.0,451.11,186.0,382.73,3.81,22.0,100602.0
20140722:1700,24.11,57.43,224.0,179.93,159.0,382.15,3.57,22.0,100599.0
20140722:1800,23.04,60.71,117.0,164.79,83.0,378.08,3.23,26.0,100635.0
20140722:1900,21.97,63.99,2.0,0.0,2.0,374.02,2.89,29.0,100671.0
20140722:2000,20.9,67.27,0.0,-0.0,0.0,369.95,2.55,33.0,100708.0
20140722:2100,20.43,69.11,0.0,-0.0,0.0,366.82,2.48,37.0,100701.0
20140722:2200,19.96,70.96,0.0,-0.0,0.0,363.68,2.41,41.0,100694.0
20140722:2300,19.5,72.8,0.0,-0.0,0.0,360.55,2.34,45.0,100688.0
20140723:0000,19.07,76.55,0.0,-0.0,0.0,357.77,2.28,46.0,100681.0
20140723:0100,18.64,80.31,0.0,-0.0,0.0,354.98,2.21,48.0,100675.0
20140723:0200,18.21,84.06,0.0,-0.0,0.0,352.2,2.14,49.0,100668.0
20140723:0300,18.73,82.54,0.0,-0.0,0.0,350.32,2.3,50.0,100658.0
20140723:0400,19.25,81.02,0.0,0.0,0.0,348.43,2.47,50.0,100648.0
20140723:0500,19.77,79.5,44.0,0.0,44.0,346.55,2.63,51.0,100638.0
20140723:0600,21.31,74.43,270.0,532.83,95.0,351.12,3.04,53.0,100632.0
20140723:0700,22.84,69.36,394.0,475.69,166.0,355.68,3.45,56.0,100625.0
20140723:0800,24.38,64.29,580.0,714.69,140.0,360.25,3.86,58.0,100619.0
20140723:0900,24.71,60.7,715.0,789.64,140.0,366.95,4.06,60.0,100579.0
20140723:1000,25.04,57.11,830.0,894.7,106.0,373.65,4.27,62.0,100540.0
20140723:1100,25.37,53.52,898.0,964.56,75.0,380.35,4.47,64.0,100500.0
20140723:1200,25.26,52.18,862.0,823.56,156.0,382.53,4.47,65.0,100487.0
20140723:1300,25.16,50.84,795.0,728.4,197.0,384.72,4.48,66.0,100474.0
20140723:1400,25.06,49.5,712.0,704.25,186.0,386.9,4.48,67.0,100460.0
20140723:1500,24.7,51.39,593.0,664.01,168.0,383.3,4.0,63.0,100444.0
20140723:1600,24.35,53.29,464.0,673.6,122.0,379.7,3.51,60.0,100428.0
20140723:1700,24.0,55.18,296.0,523.78,108.0,376.1,3.02,56.0,100411.0
20140723:1800,22.9,58.23,125.0,215.89,81.0,369.35,2.97,56.0,100421.0
20140723:1900,21.79,61.27,12.0,0.0,12.0,362.6,2.93,56.0,100431.0
20140723:2000,20.69,64.32,0.0,-0.0,0.0,355.85,2.88,55.0,100441.0
20140723:2100,20.19,65.86,0.0,-0.0,0.0,351.3,2.87,56.0,100424.0
20140723:2200,19.69,67.41,0.0,-0.0,0.0,346.75,2.86,58.0,100408.0
20140723:2300,19.19,68.95,0.0,-0.0,0.0,342.2,2.84,59.0,100391.0
20140724:0000,18.73,70.52,0.0,-0.0,0.0,342.58,2.81,58.0,100372.0
20140724:0100,18.27,72.08,0.0,-0.0,0.0,342.97,2.79,57.0,100352.0
20140724:0200,17.8,73.65,0.0,-0.0,0.0,343.35,2.76,57.0,100332.0
20140724:0300,18.17,73.27,0.0,-0.0,0.0,341.5,2.83,56.0,100332.0
20140724:0400,18.54,72.88,0.0,0.0,0.0,339.65,2.91,56.0,100332.0
20140724:0500,18.9,72.5,93.0,158.35,66.0,337.8,2.98,56.0,100332.0
20140724:0600,20.46,68.33,237.0,346.81,124.0,342.1,3.32,55.0,100342.0
20140724:0700,22.02,64.15,378.0,419.37,178.0,346.4,3.66,55.0,100352.0
20140724:0800,23.58,59.98,578.0,714.02,140.0,350.7,4.0,54.0,100362.0
20140724:0900,23.8,55.42,666.0,622.49,214.0,353.98,4.14,55.0,100322.0
20140724:1000,24.03,50.85,791.0,764.3,174.0,357.27,4.29,56.0,100283.0
20140724:1100,24.26,46.29,834.0,751.72,194.0,360.55,4.43,57.0,100243.0
20140724:1200,24.61,44.51,754.0,517.88,311.0,362.22,4.4,52.0,100230.0
20140724:1300,24.96,42.72,764.0,638.49,241.0,363.88,4.37,47.0,100217.0
20140724:1400,25.32,40.94,721.0,743.66,167.0,365.55,4.34,41.0,100204.0
20140724:1500,24.65,44.35,613.0,752.36,133.0,366.83,4.17,43.0,100207.0
20140724:1600,23.99,47.75,454.0,637.0,132.0,368.12,4.0,44.0,100210.0
20140724:1700,23.32,51.16,216.0,165.49,157.0,369.4,3.83,45.0,100213.0
20140724:1800,22.14,56.06,154.0,477.15,58.0,362.97,3.43,51.0,100246.0
20140724:1900,20.95,60.95,22.0,139.67,15.0,356.53,3.03,57.0,100279.0
20140724:2000,19.77,65.85,0.0,-0.0,0.0,350.1,2.63,63.0,100312.0
20140724:2100,19.07,69.92,0.0,-0.0,0.0,346.88,2.5,64.0,100312.0
20140724:2200,18.38,73.99,0.0,-0.0,0.0,343.67,2.36,64.0,100312.0
20140724:2300,17.69,78.06,0.0,-0.0,0.0,340.45,2.22,65.0,100312.0
20140725:0000,17.14,82.01,0.0,-0.0,0.0,337.38,2.19,65.0,100306.0
20140725:0100,16.6,85.95,0.0,-0.0,0.0,334.32,2.16,65.0,100299.0
20140725:0200,16.05,89.9,0.0,-0.0,0.0,331.25,2.12,64.0,100292.0
20140725:0300,16.5,88.42,0.0,-0.0,0.0,331.23,2.55,63.0,100302.0
20140725:0400,16.94,86.93,0.0,0.0,0.0,331.22,2.98,62.0,100312.0
20140725:0500,17.38,85.45,88.0,137.2,65.0,331.2,3.41,61.0,100322.0
