Latitude (decimal degrees): 50.730
Longitude (decimal degrees): 4.862
Elevation (m): 100.0
month,year
1,2013
2,2009
3,2013
4,2014
5,2014
6,2015
7,2014
8,2014
9,2012
10,2012
11,2011
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130112:0500,-0.85,89.71,0.0,-0.0,0.0,305.95,3.57,117.0,100569.0
20130112:0600,-0.51,87.9,0.0,-0.0,0.0,305.5,3.85,117.0,100563.0
20130112:0700,-0.16,86.09,0.0,-0.0,0.0,305.05,4.12,118.0,100556.0
20130112:0800,0.18,84.28,16.0,17.62,15.0,304.6,4.4,118.0,100549.0
20130112:0900,1.01,80.3,108.0,219.05,71.0,296.3,4.06,121.0,100513.0
20130112:1000,1.84,76.31,179.0,279.92,109.0,288.0,3.72,124.0,100477.0
20130112:1100,2.67,72.33,162.0,88.22,136.0,279.7,3.38,128.0,100441.0
20130112:1200,2.57,72.94,229.0,336.87,128.0,288.95,3.64,122.0,100411.0
20130112:1300,2.47,73.55,193.0,294.32,115.0,298.2,3.9,116.0,100381.0
20130112:1400,2.37,74.16,129.0,254.29,80.0,307.45,4.17,110.0,100352.0
20130112:1500,1.97,75.27,7.0,0.0,7.0,308.07,3.98,112.0,100368.0
20130112:1600,1.56,76.39,0.0,-0.0,0.0,308.68,3.8,113.0,100385.0
20130112:1700,1.15,77.5,0.0,-0.0,0.0,309.3,3.61,114.0,100401.0
20130112:1800,1.06,77.89,0.0,-0.0,0.0,306.7,3.75,113.0,100408.0
20130112:1900,0.98,78.29,0.0,-0.0,0.0,304.1,3.88,111.0,100414.0
20130112:2000,0.89,78.68,0.0,-0.0,0.0,301.5,4.01,110.0,100421.0
20130112:2100,0.78,78.48,0.0,-0.0,0.0,299.07,3.77,109.0,100414.0
20130112:2200,0.68,78.27,0.0,-0.0,0.0,296.63,3.53,108.0,100408.0
20130112:2300,0.57,78.07,0.0,-0.0,0.0,294.2,3.28,107.0,100401.0
20130113:0000,0.14,77.57,0.0,-0.0,0.0,278.08,3.15,104.0,100408.0
20130113:0100,-0.3,77.07,0.0,-0.0,0.0,261.97,3.03,100.0,100414.0
20130113:0200,-0.73,76.57,0.0,-0.0,0.0,245.85,2.9,97.0,100421.0
